
code	|	name	|	preferred name	|	taxid
3	|	Scutellaria potosina	|	 	|	 
1	|	Searsia lancea	|	 	|	298678
1	|	Sebastiania bilocularis	|	 	|	316854
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum cockerellii	|	 	|	1239895
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum stelliforme	|	 	|	 
3	|	Sedum stenopetalum	|	 	|	 
1	|	Sedum wrightii	|	 	|	665391
1	|	Selaginella arizonica	|	 	|	81958
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella eremophila	|	 	|	189555
1	|	Selaginella leucobryoides	|	 	|	189561
1	|	Selaginella mutica	|	 	|	189562
1	|	Selaginella rupincola	|	 	|	81967
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella underwoodii	|	 	|	189574
1	|	Selaginella watsonii	|	 	|	189578
2	|	Senecio actinella	|	Packera actinella	|	34221
3	|	Senecio ampullaceus	|	 	|	 
3	|	Senecio arizonicus	|	 	|	 
3	|	Senecio bigelovii	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio flaccidus	|	 	|	344070
1	|	Senecio lemmonii	|	 	|	183633
1	|	Senecio mohavensis	|	 	|	183634
3	|	Senecio multidentatus	|	 	|	 
3	|	Senecio parryi	|	 	|	 
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio spartioides	|	 	|	462563
3	|	Senecio taraxacoides	|	 	|	 
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senecio wootonii	|	 	|	462573
1	|	Senegalia berlandieri	|	 	|	138013
1	|	Senegalia greggii	|	 	|	247878
1	|	Senegalia visco	|	 	|	199152
1	|	Senna armata	|	 	|	346947
1	|	Senna artemisioides	|	 	|	346948
1	|	Senna bauhinioides	|	 	|	162904
1	|	Senna covesii	|	 	|	247888
1	|	Senna hirsuta	|	 	|	162906
1	|	Senna lindheimeriana	|	 	|	162908
1	|	Senna multiglandulosa	|	 	|	1574110
1	|	Senna obtusifolia	|	 	|	346985
1	|	Senna pendula	|	 	|	346990
1	|	Senna wislizeni	|	 	|	162909
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria adhaerens	|	 	|	560831
3	|	Setaria arizonica	|	 	|	 
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria grisebachii	|	 	|	192629
1	|	Setaria italica	|	 	|	4555
1	|	Setaria leucopila	|	 	|	560839
3	|	Setaria liebmannii	|	 	|	 
1	|	Setaria macrostachya	|	 	|	158158
2	|	Setaria pallide-fusca	|	Setaria pallidefusca	|	1043341
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
3	|	Setaria scheelei	|	 	|	 
1	|	Setaria sulcata	|	 	|	560859
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria verticilliformis	|	 	|	560862
1	|	Setaria viridis	|	 	|	4556
1	|	Setaria vulpiseta	|	 	|	560863
1	|	Setariopsis auriculata	|	 	|	1056888
2	|	Severinia buxifolia	|	Atalantia buxifolia	|	76974
3	|	Seymeria bipinnatisecta	|	 	|	 
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
3	|	Shepherdia rotundifolia	|	 	|	 
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sicyos ampelophyllus	|	 	|	1132114
1	|	Sicyos laciniatus	|	 	|	1132130
1	|	Sicyosperma gracile	|	 	|	386236
1	|	Sida abutifolia	|	 	|	108356
1	|	Sidalcea neomexicana	|	 	|	210871
1	|	Sida neomexicana	|	 	|	108373
1	|	Sida rhombifolia	|	 	|	108377
1	|	Sida spinosa	|	 	|	108380
3	|	Sida tragiifolia	|	 	|	 
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Silene acaulis	|	 	|	39862
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene drummondii	|	 	|	403532
1	|	Silene gallica	|	 	|	3575
1	|	Silene laciniata	|	 	|	403535
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
3	|	Silene rectiramea	|	 	|	 
1	|	Silene scouleri	|	 	|	403545
3	|	Silene thurberi	|	 	|	 
1	|	Silene verecunda	|	 	|	403549
1	|	Silene vulgaris	|	 	|	42043
1	|	Silybum marianum	|	 	|	92921
1	|	Simmondsia chinensis	|	 	|	3999
2	|	Simsia lagasceiformis	|	Simsia lagascaeformis	|	684007
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium irio	|	 	|	3730
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisyrinchium arizonicum	|	 	|	1053798
1	|	Sisyrinchium cernuum	|	 	|	1129431
1	|	Sisyrinchium demissum	|	 	|	1053816
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sisyrinchium longipes	|	 	|	1053829
1	|	Sium suave	|	 	|	48053
1	|	Solanum adscendens	|	 	|	205523
1	|	Solanum americanum	|	 	|	109975
2	|	Solanum deflexum	|	Solanum adscendens	|	205523
3	|	Solanum douglasii	|	 	|	 
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum erianthum	|	 	|	374041
1	|	Solanum heterodoxum	|	 	|	652125
1	|	Solanum hindsianum	|	 	|	205591
1	|	Solanum jamesii	|	 	|	172793
1	|	Solanum laxum	|	 	|	205558
1	|	Solanum lumholtzianum	|	 	|	652127
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum nigrescens	|	 	|	1398764
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum sisymbriifolium	|	 	|	205582
1	|	Solanum stoloniferum	|	 	|	62892
1	|	Solanum triflorum	|	 	|	205588
3	|	Solanum umbelliferum	|	 	|	 
3	|	Solanum xanti	|	 	|	 
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago confinis	|	 	|	 
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago multiradiata	|	 	|	669837
3	|	Solidago nana	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago rugosa	|	 	|	511490
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
3	|	Solidago spectabilis	|	 	|	 
1	|	Solidago velutina	|	 	|	691049
3	|	Solidago wrightii	|	 	|	 
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
2	|	Sophora arizonica	|	Calia arizonica	|	247907
1	|	Sophora flavescens	|	 	|	49840
1	|	Sophora nuttalliana	|	 	|	247913
1	|	Sophora secundiflora	|	 	|	48122
1	|	Sophora stenophylla	|	 	|	1151082
1	|	Sorbus sambucifolia	|	 	|	691241
1	|	Sorbus scopulina	|	 	|	32249
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
2	|	Sorghum drummondii	|	Sorghum x drummondii	|	171959
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartium junceum	|	 	|	49843
3	|	Spergularia bocconi	|	 	|	 
3	|	Spergularia salina	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Sphaeralcea ambigua	|	 	|	210863
1	|	Sphaeralcea angustifolia	|	 	|	217322
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea coulteri	|	 	|	 
3	|	Sphaeralcea digitata	|	 	|	 
3	|	Sphaeralcea emoryi	|	 	|	 
3	|	Sphaeralcea fendleri	|	 	|	 
3	|	Sphaeralcea gierischii	|	 	|	 
3	|	Sphaeralcea grossulariifolia	|	 	|	 
3	|	Sphaeralcea hastulata	|	 	|	 
1	|	Sphaeralcea incana	|	 	|	139632
3	|	Sphaeralcea janeae	|	 	|	 
3	|	Sphaeralcea laxa	|	 	|	 
3	|	Sphaeralcea leptophylla	|	 	|	 
3	|	Sphaeralcea munroana	|	 	|	 
3	|	Sphaeralcea orcuttii	|	 	|	 
3	|	Sphaeralcea parvifolia	|	 	|	 
3	|	Sphaeralcea rusbyi	|	 	|	 
1	|	Sphaeralcea wrightii	|	 	|	217325
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphenopholis intermedia	|	 	|	388721
3	|	Sphenopholis interrupta	|	 	|	 
3	|	Sphenopholis interrupta;Trisetum	|	 	|	 
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Sphinctospermum constrictum	|	 	|	168549
1	|	Spiraea nipponica	|	 	|	216037
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes delitescens	|	 	|	1523947
1	|	Spiranthes diluvialis	|	 	|	126262
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Splachnobryum obtusum	|	 	|	130444
1	|	Spondylosium pulchrum	|	 	|	184518
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus contractus	|	 	|	160561
3	|	Sporobolus coromandelianus	|	 	|	 
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus fimbriatus	|	 	|	391792
3	|	Sporobolus flexuosus	|	 	|	 
1	|	Sporobolus giganteus	|	 	|	96053
1	|	Sporobolus indicus	|	 	|	38731
3	|	Sporobolus interruptus	|	 	|	 
1	|	Sporobolus nealleyi	|	 	|	638010
3	|	Sporobolus neglectus	|	 	|	 
3	|	Sporobolus purpurascens	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
3	|	Sporobolus texanus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Sporobolus wrightii	|	 	|	433908
1	|	Stachys arvensis	|	 	|	194207
1	|	Stachys coccinea	|	 	|	141787
1	|	Stachys crenata	|	 	|	194216
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys rothrockii	|	 	|	194228
2	|	Stachys sieboldii	|	Stachys affinis	|	168825
1	|	Stanleya albescens	|	 	|	536418
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stebbinsoseris heterocarpa	|	 	|	231838
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria nitens	|	 	|	1137912
3	|	Stellaria porsildii	|	 	|	 
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stemodia durantifolia	|	 	|	263981
1	|	Stenocereus thurberi	|	 	|	171973
3	|	Stenogonum flexum	|	 	|	 
1	|	Stenogonum salsuginosum	|	 	|	1214385
3	|	Stenorrhynchos michuacanum	|	 	|	 
1	|	Stenotaphrum secundatum	|	 	|	158163
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria exigua	|	 	|	184952
3	|	Stephanomeria parryi	|	 	|	 
1	|	Stephanomeria pauciflora	|	 	|	19032
1	|	Stephanomeria runcinata	|	 	|	184964
1	|	Stephanomeria tenuifolia	|	 	|	184965
1	|	Stephanomeria thurberi	|	 	|	184966
1	|	Stephanomeria virgata	|	 	|	184967
1	|	Stevia lemmonii	|	 	|	558473
1	|	Stevia micrantha	|	 	|	558483
1	|	Stevia plummerae	|	 	|	558498
1	|	Stevia serrata	|	 	|	558511
1	|	Stevia viscida	|	 	|	558524
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Stigeoclonium tenue	|	 	|	764117
3	|	Stillingia linearifolia	|	 	|	 
1	|	Stillingia spinulosa	|	 	|	213022
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptanthus carinatus	|	 	|	536424
1	|	Streptanthus cordatus	|	 	|	203599
1	|	Streptanthus glandulosus	|	 	|	89532
3	|	Streptanthus lemmonii	|	 	|	 
1	|	Streptopus amplexifolius	|	 	|	134860
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia striata	|	 	|	397092
3	|	Stylocline gnaphaloides	|	 	|	 
3	|	Stylocline intertexta	|	 	|	 
3	|	Stylocline micropoides	|	 	|	 
1	|	Stylocline psilocarphoides	|	 	|	702262
3	|	Stylocline sonorensis	|	 	|	 
1	|	Stylosanthes humilis	|	 	|	35628
1	|	Stylosanthes viscosa	|	 	|	79081
2	|	Styphnolobium japonicum	|	Sophora japonica	|	3897
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda californica	|	 	|	549771
1	|	Suaeda nigra	|	 	|	224180
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Swertia perennis	|	 	|	39379
1	|	Syagrus romanzoffiana	|	 	|	290277
1	|	Symblepharis vaginata	|	 	|	175165
1	|	Symphoricarpos longiflorus	|	 	|	709976
1	|	Symphoricarpos oreophilus	|	 	|	709979
1	|	Symphoricarpos palmeri	|	 	|	709980
1	|	Symphoricarpos rotundifolius	|	 	|	548155
3	|	Symphyotrichum ascendens	|	 	|	 
3	|	Symphyotrichum chilense	|	 	|	 
1	|	Symphyotrichum ciliatum	|	 	|	556905
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
3	|	Symphyotrichum potosinum	|	 	|	 
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum subulatum	|	 	|	71035
1	|	Symphyotrichum welshii	|	 	|	556917
2	|	Synthyris plantaginea	|	Veronica plantaginea	|	264890
1	|	Syntrichopappus fremontii	|	 	|	149455
1	|	Syringa pubescens	|	 	|	150408
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taeniatherum caput-medusae	|	 	|	37687
3	|	Tagetes lemmonii	|	 	|	 
3	|	Tagetes micrantha	|	 	|	 
1	|	Tagetes minuta	|	 	|	169607
1	|	Talinum paniculatum	|	 	|	107604
1	|	Tamarix africana	|	 	|	189784
1	|	Tamarix aphylla	|	 	|	189786
1	|	Tamarix aralensis	|	 	|	189787
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
3	|	Tamarix tetragyna	|	 	|	 
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
3	|	Taraxacum palustre	|	 	|	 
1	|	Taraxacum scopulorum	|	 	|	1301466
1	|	Targionia hypophylla	|	 	|	63778
2	|	Tecoma capensis	|	Tecomaria capensis	|	140035
1	|	Tecoma stans	|	 	|	69904
1	|	Tephrosia leiocarpa	|	 	|	47098
1	|	Tephrosia tenella	|	 	|	47099
3	|	Tephrosia thurberi	|	 	|	 
3	|	Tephrosia vicioides	|	 	|	 
1	|	Tetraclea coulteri	|	 	|	54472
3	|	Tetracoccus fasciculatus	|	 	|	 
3	|	Tetracoccus hallii	|	 	|	 
3	|	Tetradymia argyraea	|	 	|	 
3	|	Tetradymia axillaris	|	 	|	 
1	|	Tetradymia canescens	|	 	|	462581
3	|	Tetradymia spinosa	|	 	|	 
3	|	Tetradymia stenolepis	|	 	|	 
1	|	Tetramerium nervosum	|	 	|	76385
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris argentea	|	 	|	 
3	|	Tetraneuris ivesiana	|	 	|	 
3	|	Tetraneuris torreyana	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Teucrium cubense	|	 	|	1209850
3	|	Teucrium depressum	|	 	|	 
3	|	Teucrium glandulosum	|	 	|	 
1	|	Teucrium laciniatum	|	 	|	1209866
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum polycarpum	|	 	|	1084687
1	|	Thamnosma montana	|	 	|	452797
1	|	Thamnosma texana	|	 	|	452800
1	|	Thelesperma longipes	|	 	|	153161
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelypodiopsis ambigua	|	 	|	203601
1	|	Thelypodiopsis elegans	|	 	|	203602
1	|	Thelypodiopsis purpusii	|	 	|	664073
1	|	Thelypodium flexuosum	|	 	|	203605
1	|	Thelypodium integrifolium	|	 	|	536433
3	|	Thelypodium laxiflorum	|	 	|	 
1	|	Thelypodium wrightii	|	 	|	203606
3	|	Thelypteris puberula	|	 	|	 
1	|	Thermopsis divaricarpa	|	 	|	191730
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
3	|	Thevetia thevetioides	|	 	|	 
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
3	|	Thymophylla acerosa	|	 	|	 
3	|	Thymophylla concinna	|	 	|	 
1	|	Thymophylla pentachaeta	|	 	|	41652
1	|	Thysanocarpus curvipes	|	 	|	536437
1	|	Thysanocarpus laciniatus	|	 	|	701449
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tidestromia suffruticosa	|	 	|	217684
1	|	Tillandsia recurvata	|	 	|	588385
1	|	Timmia megapolitana	|	 	|	115597
1	|	Timmiella crassinervis	|	 	|	122763
1	|	Tiquilia canescens	|	 	|	347650
1	|	Tiquilia hispidissima	|	 	|	347663
1	|	Tiquilia latior	|	 	|	347664
1	|	Tiquilia mexicana	|	 	|	347666
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tiquilia palmeri	|	 	|	347668
1	|	Tiquilia plicata	|	 	|	203761
1	|	Tithonia thurberi	|	 	|	684024
1	|	Tordylium apulum	|	 	|	489417
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torilis nodosa	|	 	|	40891
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella tortuosa	|	 	|	93848
2	|	Tortula ammonsiana	|	Syntrichia ammonsiana	|	200750
3	|	Tortula brevipes	|	 	|	 
1	|	Tortula inermis	|	 	|	200764
1	|	Tortula obtusissima	|	 	|	122764
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
3	|	Townsendia annua	|	 	|	 
1	|	Townsendia exscapa	|	 	|	56024
3	|	Townsendia fendleri	|	 	|	 
1	|	Townsendia florifer	|	 	|	72979
3	|	Townsendia formosa	|	 	|	 
3	|	Townsendia incana	|	 	|	 
3	|	Townsendia jonesii	|	 	|	 
3	|	Townsendia leptotes	|	 	|	 
3	|	Townsendia scapigera	|	 	|	 
3	|	Townsendia smithii	|	 	|	 
3	|	Townsendia spathulata	|	 	|	 
3	|	Townsendia strigosa	|	 	|	 
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Trachypogon spicatus	|	 	|	106638
1	|	Tradescantia occidentalis	|	 	|	428263
3	|	Tradescantia pinetorum	|	 	|	 
3	|	Tragia amblyodonta	|	 	|	 
3	|	Tragia laciniata	|	 	|	 
3	|	Tragia nepetifolia	|	 	|	 
3	|	Tragia ramosa	|	 	|	 
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon mirus	|	 	|	255621
1	|	Tragopogon miscellus	|	 	|	255622
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Tragus berteronianus	|	 	|	59911
1	|	Tragus racemosus	|	 	|	29708
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Trianthema portulacastrum	|	 	|	3548
1	|	Tribulus terrestris	|	 	|	210369
1	|	Tricardia watsonii	|	 	|	79337
1	|	Trichloris crinita	|	 	|	110907
1	|	Trichoneura elegans	|	 	|	433911
1	|	Trichoptilium incisum	|	 	|	128732
1	|	Trichostema arizonicum	|	 	|	201520
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema micranthum	|	 	|	201524
3	|	Trichostomopsis australasiae	|	 	|	 
3	|	Trichostomopsis brevifolia	|	 	|	 
1	|	Trichostomum brachydontium	|	 	|	301324
3	|	Tridens albescens	|	 	|	 
3	|	Tridens congestus	|	 	|	 
3	|	Tridens eragrostoides	|	 	|	 
1	|	Tridens muticus	|	 	|	433913
1	|	Trifolium albopurpureum	|	 	|	74502
1	|	Trifolium amabile	|	 	|	74503
1	|	Trifolium andinum	|	 	|	361884
1	|	Trifolium bejariense	|	 	|	74506
1	|	Trifolium dasyphyllum	|	 	|	361909
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium gracilentum	|	 	|	74515
1	|	Trifolium gymnocarpon	|	 	|	361922
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium kingii	|	 	|	361929
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium microcephalum	|	 	|	200957
3	|	Trifolium mucronatum	|	 	|	 
3	|	Trifolium neurophyllum	|	 	|	 
1	|	Trifolium pinetorum	|	 	|	361968
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium variegatum	|	 	|	361565
1	|	Trifolium willdenovii	|	 	|	200959
1	|	Trifolium wormskioldii	|	 	|	200960
1	|	Triglochin maritima	|	 	|	55501
3	|	Triodanis holzingeri	|	 	|	 
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Tripidium ravennae	|	 	|	65978
3	|	Tripsacum lanceolatum	|	 	|	 
1	|	Tripterocalyx carneus	|	 	|	363214
1	|	Tripterocalyx micranthus	|	 	|	363215
3	|	Tripterocalyx wootonii	|	 	|	 
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia lemmoniae	|	 	|	158498
3	|	Triteleiopsis palmeri	|	 	|	 
1	|	Triticum aestivum	|	 	|	4565
1	|	Trixis californica	|	 	|	41655
1	|	Tumamoca macdougalii	|	 	|	386249
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
1	|	Urochloa arizonica	|	 	|	744480
1	|	Urochloa brizantha	|	 	|	240448
3	|	Urochloa ciliatissima	|	 	|	 
1	|	Urochloa fusca	|	 	|	744485
1	|	Urochloa panicoides	|	 	|	37563
1	|	Urochloa platyphylla	|	 	|	200625
1	|	Urochloa reptans	|	 	|	173852
1	|	Urochloa texana	|	 	|	649773
1	|	Uropappus lindleyi	|	 	|	80677
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica gracilenta	|	 	|	1470440
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vachellia constricta	|	 	|	138020
1	|	Vachellia farnesiana	|	 	|	72368
1	|	Vachellia gerrardii	|	 	|	875634
1	|	Vachellia nilotica	|	 	|	138033
1	|	Vachellia rigidula	|	 	|	205076
3	|	Vachellia schaffneri	|	 	|	 
1	|	Vachellia vernicosa	|	 	|	519526
1	|	Valeriana acutiloba	|	 	|	300890
1	|	Valeriana arizonica	|	 	|	300894
1	|	Valeriana capitata	|	 	|	669860
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Valeriana sorbifolia	|	 	|	183954
1	|	Vallisneria americana	|	 	|	29649
1	|	Vauquelinia californica	|	 	|	36600
1	|	Vauquelinia corymbosa	|	 	|	32250
1	|	Veratrum californicum	|	 	|	50242
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
1	|	Verbena bracteata	|	 	|	39417
3	|	Verbena carolina	|	 	|	 
3	|	Verbena gracilis	|	 	|	 
1	|	Verbena halei	|	 	|	326938
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena macdougalii	|	 	|	312282
1	|	Verbena menthifolia	|	 	|	443385
1	|	Verbena neomexicana	|	 	|	443387
1	|	Verbena officinalis	|	 	|	79772
1	|	Verbena perennis	|	 	|	463130
3	|	Verbena pinetorum	|	 	|	 
3	|	Verbena plicata	|	 	|	 
1	|	Verbena rigida	|	 	|	185780
3	|	Verbena scabra	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
3	|	Verbena xutha	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina longifolia	|	 	|	 
3	|	Verbesina microptera	|	 	|	 
3	|	Verbesina rothrockii	|	 	|	 
3	|	Vernonia marginata	|	 	|	 
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica opaca	|	 	|	303436
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia faba	|	 	|	3906
1	|	Vicia leucophaea	|	 	|	365152
1	|	Vicia ludoviciana	|	 	|	47086
1	|	Vicia pulchella	|	 	|	365154
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia unijuga	|	 	|	153962
1	|	Vicia villosa	|	 	|	3911
1	|	Viguiera cordifolia	|	 	|	684029
3	|	Viguiera deltoidea	|	 	|	 
1	|	Viguiera dentata	|	 	|	191178
1	|	Vinca major	|	 	|	185238
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum hirundinaria	|	 	|	141524
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola bicolor	|	 	|	706696
1	|	Viola canadensis	|	 	|	97421
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola odorata	|	 	|	97441
1	|	Viola pedatifida	|	 	|	1234509
